Episodio,Turno,Dados,Puntaje de Tirada,Puntaje Total,Acción
1375,0,"[4, 5, 2, 2]",0,0,Plantarse
1376,0,"[4, 4, 5, 6, 5, 5]",0,0,Plantarse
1377,0,"[2, 3, 1, 5, 4, 5]",0,0,Plantarse
1378,0,"[5, 3, 1, 2, 5, 1]",0,0,Plantarse
1379,0,"[5, 5, 1, 6, 1, 4]",0,0,Plantarse
1380,0,"[3, 1, 2, 2, 6, 6]",0,0,Plantarse
1381,0,"[5, 3, 2, 1, 1, 3]",0,0,Plantarse
1382,0,"[4, 6, 4, 5, 3, 1]",0,0,Plantarse
1383,0,"[6, 6, 6, 4, 4, 6]",0,0,Plantarse
1384,0,"[4, 1, 5, 4, 3, 4]",0,0,Plantarse
1385,0,"[4, 4, 6, 2, 2, 1]",0,0,Plantarse
1386,0,"[1, 4, 3, 4, 2, 4]",0,0,Plantarse
1387,0,"[3, 1, 2, 1, 2, 2]",0,0,Plantarse
1388,0,"[4, 4, 2, 5, 6, 1]",0,0,Plantarse
1389,0,"[5, 1, 4, 3, 6, 3]",0,0,Plantarse
1390,0,"[6, 5, 6, 3, 3, 2]",0,0,Plantarse
1391,0,"[4, 5, 6, 2, 6, 2]",0,0,Plantarse
1392,0,"[5, 1, 5, 5, 1, 5]",0,0,Plantarse
1393,0,"[5, 4, 1, 3, 4, 1]",0,0,Plantarse
1394,0,"[2, 3, 5, 5, 5, 4]",0,0,Plantarse
1395,0,"[2, 6, 2, 5, 2, 6]",0,0,Plantarse
1396,0,"[1, 1, 4, 2, 2, 2]",0,0,Plantarse
1397,0,"[1, 6, 2, 4, 2, 6]",0,0,Plantarse
1398,0,"[4, 6, 2, 3, 6, 1]",0,0,Plantarse
1399,0,"[2, 4, 4, 6, 5, 5]",0,0,Plantarse
1400,0,"[5, 3, 5, 4, 5, 5]",0,0,Plantarse
1401,0,"[5, 1, 1, 6, 3, 6]",0,0,Plantarse
1402,0,"[3, 5, 6, 4, 3, 4]",0,0,Plantarse
1403,0,"[4, 1, 6, 6, 4, 5]",0,0,Plantarse
1404,0,"[3, 2, 4, 3, 5, 4]",0,0,Plantarse
1405,0,"[5, 4, 2, 3, 4, 5]",0,0,Plantarse
1406,0,"[3, 1, 3, 2, 4, 6]",0,0,Plantarse
1407,0,"[3, 4, 5, 4, 3, 3]",0,0,Plantarse
1408,0,"[2, 2, 5, 3, 6, 3]",0,0,Plantarse
1409,0,"[5, 2, 2, 3, 2, 2]",0,0,Plantarse
1410,0,"[2, 4, 6, 5, 1, 6]",0,0,Plantarse
1411,0,"[3, 4, 5, 5, 2, 1]",0,0,Plantarse
1412,0,"[1, 5, 4, 1, 5, 6]",0,0,Plantarse
1413,0,"[3, 3, 3, 1, 6, 2]",0,0,Plantarse
1414,0,"[1, 4, 3, 2, 3, 4]",0,0,Plantarse
1415,0,"[4, 5, 5, 6, 1, 3]",0,0,Plantarse
1416,0,"[4, 5, 1, 3, 1, 2]",0,0,Plantarse
1417,0,"[4, 4, 5, 3, 3, 5]",0,0,Plantarse
1418,0,"[1, 4, 1, 4, 5, 1]",0,0,Plantarse
1419,0,"[4, 5, 6, 6, 1, 3]",0,0,Plantarse
1420,0,"[3, 6, 5, 4, 1, 1]",0,0,Plantarse
1421,0,"[6, 1, 5, 1, 5, 3]",0,0,Plantarse
1422,0,"[5, 5, 1, 1, 6, 5]",0,0,Plantarse
1423,0,"[3, 3, 1, 1, 1, 6]",0,0,Plantarse
1424,0,"[2, 1, 3, 5, 4, 6]",0,0,Plantarse
1425,0,"[3, 6, 6, 3, 5, 3]",0,0,Plantarse
1426,0,"[1, 2, 4, 2, 3, 3]",0,0,Plantarse
1427,0,"[2, 1, 2, 2, 5, 3]",0,0,Plantarse
1428,0,"[4, 3, 6, 5, 3, 2]",0,0,Plantarse
1429,0,"[3, 2, 3, 1, 5, 2]",0,0,Plantarse
1430,0,"[1, 2, 1, 6, 1, 4]",0,0,Plantarse
1431,0,"[6, 5, 1, 6, 6, 4]",0,0,Plantarse
1432,0,"[5, 6, 5, 4, 1, 1]",0,0,Plantarse
1433,0,"[2, 6, 6, 3, 5, 4]",0,0,Plantarse
1434,0,"[4, 6, 3, 6, 5, 2]",0,0,Plantarse
1435,0,"[4, 1, 3, 5, 1, 4]",0,0,Plantarse
1436,0,"[5, 2, 3, 1, 2, 4]",0,0,Plantarse
1437,0,"[3, 5, 3, 2, 1, 1]",0,0,Plantarse
1438,0,"[1, 6, 2, 2, 3, 3]",0,0,Plantarse
1439,0,"[1, 1, 2, 4, 2, 2]",0,0,Plantarse
1440,0,"[2, 1, 4, 2, 5, 4]",0,0,Plantarse
1441,0,"[6, 3, 2, 3, 5, 4]",0,0,Plantarse
1442,0,"[2, 4, 2, 3, 3, 6]",0,0,Plantarse
1443,0,"[2, 2, 6, 6, 6, 5]",0,0,Plantarse
1444,0,"[2, 6, 1, 2, 5, 1]",0,0,Plantarse
1445,0,"[6, 6, 5, 4, 4, 5]",0,0,Plantarse
1446,0,"[4, 2, 5, 5, 2, 1]",0,0,Plantarse
1447,0,"[2, 1, 2, 6, 2, 1]",0,0,Plantarse
1448,0,"[6, 4, 5, 2, 6, 6]",0,0,Plantarse
1449,0,"[6, 6, 2, 4, 1, 2]",0,0,Plantarse
1450,0,"[1, 4, 2]",0,0,Plantarse
1451,0,"[6, 2, 3, 6, 1, 3]",0,0,Plantarse
1452,0,"[1, 5, 4, 2, 5, 3]",0,0,Plantarse
1453,0,"[6, 5, 6, 1, 4, 5]",0,0,Plantarse
1454,0,"[3, 2, 4, 2, 3, 4]",0,0,Plantarse
1455,0,"[3, 2, 5, 4, 6, 3]",0,0,Plantarse
1456,0,"[5, 1, 6, 4, 4, 5]",0,0,Plantarse
1457,0,"[6, 3, 4, 5, 6, 6]",0,0,Plantarse
1458,0,"[6, 3, 2, 3, 3, 2]",0,0,Plantarse
1459,0,"[1, 6, 3, 2, 6, 5]",0,0,Plantarse
1460,0,"[1, 6, 6, 3, 5, 4]",0,0,Plantarse
1461,0,"[5, 1, 4, 5, 6, 5]",0,0,Plantarse
1462,0,"[6, 2, 6, 5]",0,0,Plantarse
1463,0,"[3, 3, 2, 2, 4, 4]",0,0,Plantarse
1464,0,"[4, 3, 6, 1, 4, 6]",0,0,Plantarse
1465,0,"[4, 2, 6, 5, 1, 5]",0,0,Plantarse
1466,0,"[6, 2, 1, 1, 3, 3]",0,0,Plantarse
1467,0,"[1, 3, 5, 4, 6, 6]",0,0,Plantarse
1468,0,"[4, 1, 2, 5, 1, 2]",0,0,Plantarse
1469,0,"[2, 5, 5, 5, 6, 2]",0,0,Plantarse
1470,0,"[3, 5, 5, 1, 6, 1]",0,0,Plantarse
1471,0,"[3, 1, 4, 5, 2, 6]",0,0,Plantarse
1472,0,"[6, 4, 6, 1, 1, 3]",0,0,Plantarse
1473,0,"[5, 6, 3, 1, 1, 3]",0,0,Plantarse
1474,0,"[5, 2, 2, 6, 2, 2]",0,0,Plantarse
1475,0,"[6, 1, 2, 4, 4]",0,0,Plantarse
1476,0,"[2, 1, 3, 1, 6, 3]",0,0,Plantarse
1477,0,"[1, 3, 4, 4, 3, 1]",0,0,Plantarse
1478,0,"[5, 3, 4, 2, 5, 6]",0,0,Plantarse
1479,0,"[2, 5, 6, 6, 4, 2]",0,0,Plantarse
1480,0,"[3, 6, 6, 2, 4, 6]",0,0,Plantarse
1481,0,"[3, 2, 5, 4, 2, 1]",0,0,Plantarse
1482,0,"[5, 4, 6, 5, 5, 6]",0,0,Plantarse
1483,0,"[6, 6, 6, 6, 2, 6]",0,0,Plantarse
1484,0,"[6, 3, 1, 3, 5, 4]",0,0,Plantarse
1485,0,"[3, 5, 1, 3, 3, 3]",0,0,Plantarse
1486,0,"[2, 3, 5, 5, 6, 1]",0,0,Plantarse
1487,0,"[2, 6, 2, 2, 2, 6]",0,0,Plantarse
1488,0,"[2, 3, 3, 6, 1, 5]",0,0,Plantarse
1489,0,"[4, 4, 1, 5, 3, 5]",0,0,Plantarse
1490,0,"[5, 4, 1, 1, 6, 2]",0,0,Plantarse
1491,0,"[3, 1, 5, 4, 5, 2]",0,0,Plantarse
1492,0,"[4, 5, 5, 3, 5, 6]",0,0,Plantarse
1493,0,"[4, 4, 4, 6, 3, 5]",0,0,Plantarse
1494,0,"[2, 1, 4, 6, 1, 4]",0,0,Plantarse
1495,0,"[6, 2, 5, 6, 5, 4]",0,0,Plantarse
1496,0,"[1, 3, 5, 3, 1, 5]",0,0,Plantarse
1497,0,"[2, 4, 2, 6, 2, 2]",0,0,Plantarse
1498,0,"[4, 3, 6, 1, 4, 3]",0,0,Plantarse
1499,0,"[3, 5, 6, 6, 6, 2]",0,0,Plantarse
1500,0,"[5, 6, 3, 4, 5, 3]",0,0,Plantarse
1501,0,"[4, 6, 5, 5, 4, 5]",0,0,Plantarse
1502,0,"[1, 3, 1, 3, 6, 4]",0,0,Plantarse
1503,0,"[2, 2, 6, 1, 4, 2]",0,0,Plantarse
1504,0,"[3, 6, 4, 5, 6, 1]",0,0,Plantarse
1505,0,"[6, 5, 2, 1, 5, 1]",0,0,Plantarse
1506,0,"[2, 2, 2, 6, 5, 5]",0,0,Plantarse
1507,0,"[2, 1, 4, 6, 3, 2]",0,0,Plantarse
1508,0,"[5, 5, 1, 1, 3, 6]",0,0,Plantarse
1509,0,"[3, 2, 2, 3, 5, 4]",0,0,Plantarse
1510,0,"[1, 5, 4, 2, 4, 2]",0,0,Plantarse
1511,0,"[6, 3, 3, 4, 4, 4]",0,0,Plantarse
1512,0,"[4, 4, 2, 6, 1, 3]",0,0,Plantarse
1513,0,"[3, 2, 2, 4, 4, 3]",0,0,Plantarse
1514,0,"[4, 2, 3, 6, 5, 5]",0,0,Plantarse
1515,0,"[1, 4, 3, 1, 1, 5]",0,0,Plantarse
1516,0,"[3, 1, 2, 2, 1, 3]",0,0,Plantarse
1517,0,"[1, 4, 1, 4, 4, 6]",0,0,Plantarse
1518,0,"[2, 2, 1, 1, 3, 3]",0,0,Plantarse
1519,0,"[4, 3, 2, 2, 3, 5]",0,0,Plantarse
1520,0,"[4, 3, 6, 3, 4, 4]",0,0,Plantarse
1521,0,"[3, 1, 4, 2, 6, 4]",0,0,Plantarse
1522,0,[1],0,0,Plantarse
1523,0,"[6, 3, 6, 5, 6, 1]",0,0,Plantarse
1524,0,"[2, 6, 6, 3, 1, 2]",0,0,Plantarse
1525,0,"[3, 6, 1, 5, 4, 3]",0,0,Plantarse
1526,0,"[4, 1, 1, 3, 6, 5]",0,0,Plantarse
1527,0,"[4, 4, 4, 5, 1, 1]",0,0,Plantarse
1528,0,"[5, 1, 3, 2, 6, 6]",0,0,Plantarse
1529,0,"[1, 6, 1, 6, 4, 6]",0,0,Plantarse
1530,0,"[6, 1, 3, 5, 3, 5]",0,0,Plantarse
1531,0,"[6, 4, 2, 5, 6, 2]",0,0,Plantarse
1532,0,"[2, 6, 2, 6, 6, 3]",0,0,Plantarse
1533,0,"[2, 1, 1, 5, 3, 1]",0,0,Plantarse
1534,0,"[2, 2, 3, 1, 5, 1]",0,0,Plantarse
1535,0,"[1, 3, 4, 6, 2, 2]",0,0,Plantarse
1536,0,"[6, 2, 3, 2, 2, 4]",0,0,Plantarse
1537,0,"[2, 1, 3]",0,0,Plantarse
1538,0,"[5, 4, 4, 1, 2, 3]",0,0,Plantarse
1539,0,"[2, 5, 2, 4, 6, 3]",0,0,Plantarse
1540,0,"[1, 6, 4, 3, 4, 3]",0,0,Plantarse
1541,0,"[3, 6, 2, 3, 4, 6]",0,0,Plantarse
1542,0,"[1, 5, 3, 4, 5, 2]",0,0,Plantarse
1543,0,"[4, 2, 3, 6, 1, 6]",0,0,Plantarse
1544,0,"[2, 6, 3, 3, 1, 5]",0,0,Plantarse
1545,0,"[5, 2, 2, 5, 6, 1]",0,0,Plantarse
1546,0,"[5, 6, 4, 1, 2, 1]",0,0,Plantarse
1547,0,"[2, 4, 4, 2, 3, 1]",0,0,Plantarse
1548,0,"[3, 4, 5, 3, 1, 2]",0,0,Plantarse
1549,0,"[5, 2, 6, 2, 3, 4]",0,0,Plantarse
1550,0,"[3, 1, 4, 2, 1]",0,0,Plantarse
1551,0,"[1, 4, 6, 2, 3, 2]",0,0,Plantarse
1552,0,"[4, 4, 5]",0,0,Plantarse
1553,0,"[1, 3, 6, 2, 5, 1]",0,0,Plantarse
1554,0,"[1, 1, 1, 5, 2, 6]",0,0,Plantarse
1555,0,"[3, 4, 2, 4, 3, 2]",0,0,Plantarse
1556,0,"[6, 2, 6, 5, 2, 6]",0,0,Plantarse
1557,0,"[4, 6, 3, 3, 1, 5]",0,0,Plantarse
1558,0,"[5, 6, 2, 6, 1, 5]",0,0,Plantarse
1559,0,"[6, 4, 6, 4, 5, 3]",0,0,Plantarse
1560,0,"[5, 5, 4, 3, 3, 2]",0,0,Plantarse
1561,0,"[6, 1, 2, 1, 6, 5]",0,0,Plantarse
1562,0,"[2, 3, 1, 5, 2, 5]",0,0,Plantarse
1563,0,"[4, 3, 1, 6, 2, 3]",0,0,Plantarse
1564,0,"[6, 2, 4, 6, 2, 6]",0,0,Plantarse
1565,0,"[6, 6, 2, 4, 5, 2]",0,0,Plantarse
1566,0,"[5, 1, 6, 6, 6, 5]",0,0,Plantarse
1567,0,"[3, 5, 3, 1, 1, 1]",0,0,Plantarse
1568,0,"[3, 4, 3, 1, 3, 5]",0,0,Plantarse
1569,0,"[4, 6, 3, 2, 1, 2]",0,0,Plantarse
1570,0,"[4, 1, 6, 5, 1, 5]",0,0,Plantarse
1571,0,"[4, 6, 6, 1, 5, 3]",0,0,Plantarse
1572,0,"[6, 4, 5, 3, 3, 5]",0,0,Plantarse
1573,0,"[1, 5, 3, 1, 1, 4]",0,0,Plantarse
1574,0,"[5, 2, 1, 5, 6, 2]",0,0,Plantarse
1575,0,"[4, 1, 2, 1, 1, 3]",0,0,Plantarse
1576,0,"[6, 1, 4, 5, 5, 6]",0,0,Plantarse
1577,0,"[4, 2, 4, 6, 5, 3]",0,0,Plantarse
1578,0,"[6, 1, 6, 4, 6, 3]",0,0,Plantarse
1579,0,"[5, 5, 1, 4, 4, 3]",0,0,Plantarse
1580,0,"[3, 4, 1, 2, 4, 4]",0,0,Plantarse
1581,0,"[6, 1, 5, 2, 4, 6]",0,0,Plantarse
1582,0,"[2, 4, 1, 6, 6, 6]",0,0,Plantarse
1583,0,"[5, 1, 6, 1, 5, 6]",0,0,Plantarse
1584,0,"[5, 5, 1, 1, 1, 6]",0,0,Plantarse
1585,0,[4],0,0,Plantarse
1586,0,"[6, 6, 2, 3, 1, 5]",0,0,Plantarse
1587,0,"[1, 3, 2, 5, 2, 4]",0,0,Plantarse
1588,0,"[1, 5, 1, 5]",0,0,Plantarse
1589,0,"[1, 1, 5, 1, 6, 1]",0,0,Plantarse
1590,0,"[2, 6, 6, 2, 6, 1]",0,0,Plantarse
1591,0,"[5, 3, 5, 5, 5, 2]",0,0,Plantarse
1592,0,"[3, 2, 4, 3, 2, 6]",0,0,Plantarse
1593,0,"[4, 5, 1, 1, 4, 2]",0,0,Plantarse
1594,0,"[5, 6, 1, 5, 2, 1]",0,0,Plantarse
1595,0,"[4, 4, 4, 4, 2, 5]",0,0,Plantarse
1596,0,"[5, 6, 3, 4, 3, 4]",0,0,Plantarse
1597,0,"[2, 1, 2, 1, 4, 1]",0,0,Plantarse
1598,0,"[5, 2, 6, 4, 4, 2]",0,0,Plantarse
1599,0,"[5, 2, 3, 1, 4, 5]",0,0,Plantarse
1600,0,"[5, 6, 5, 5, 3, 6]",0,0,Plantarse
1601,0,"[6, 4, 1, 5, 2, 1]",0,0,Plantarse
1602,0,"[4, 2, 3, 4, 1, 4]",0,0,Plantarse
1603,0,"[1, 1, 4, 5, 3, 1]",0,0,Plantarse
1604,0,"[5, 2, 2, 2, 1, 3]",0,0,Plantarse
1605,0,"[3, 2, 5, 6, 1]",0,0,Plantarse
1606,0,"[1, 6, 1, 3, 1, 3]",0,0,Plantarse
1607,0,"[2, 3, 4, 1, 1, 2]",0,0,Plantarse
1608,0,"[5, 2, 4, 2, 1, 6]",0,0,Plantarse
1609,0,"[1, 5, 3, 3, 2, 4]",0,0,Plantarse
1610,0,"[1, 2, 4, 2, 6, 2]",0,0,Plantarse
1611,0,"[3, 6, 6, 4, 4, 3]",0,0,Plantarse
1612,0,"[6, 5, 4, 3, 4, 4]",0,0,Plantarse
1613,0,"[3, 2, 4, 3, 1, 5]",0,0,Plantarse
1614,0,"[3, 4, 5, 2, 2, 4]",0,0,Plantarse
1615,0,"[3, 6, 5, 4, 3, 3]",0,0,Plantarse
1616,0,"[5, 1, 5, 4, 1, 2]",0,0,Plantarse
1617,0,"[5, 2, 6, 5, 1, 2]",0,0,Plantarse
1618,0,"[2, 6, 1, 2, 1, 1]",0,0,Plantarse
1619,0,"[5, 6, 6, 6, 5, 6]",0,0,Plantarse
1620,0,"[1, 3, 6, 3, 1, 5]",0,0,Plantarse
1621,0,"[3, 2, 2, 2, 1, 1]",0,0,Plantarse
1622,0,"[4, 4, 5, 4, 6, 2]",0,0,Plantarse
1623,0,"[1, 4, 2, 6, 3, 3]",0,0,Plantarse
1624,0,"[2, 6, 3, 2, 3, 3]",0,0,Plantarse
1625,0,"[5, 2, 2, 2, 2, 4]",0,0,Plantarse
1626,0,"[2, 4, 2, 2, 2, 5]",0,0,Plantarse
1627,0,"[1, 4, 6, 3, 4, 2]",0,0,Plantarse
1628,0,"[6, 2, 2, 5, 6, 1]",0,0,Plantarse
1629,0,"[5, 5, 5, 2, 1, 1]",0,0,Plantarse
1630,0,"[6, 3, 1, 2, 2, 3]",0,0,Plantarse
1631,0,"[5, 1, 3, 6, 4, 2]",0,0,Plantarse
1632,0,"[4, 4, 6, 2, 6, 5]",0,0,Plantarse
1633,0,"[5, 4, 6, 1, 1, 2]",0,0,Plantarse
1634,0,"[4, 5, 4, 1, 2, 2]",0,0,Plantarse
1635,0,"[2, 5, 3, 1, 2, 4]",0,0,Plantarse
1636,0,"[4, 5, 5, 6, 3, 5]",0,0,Plantarse
1637,0,"[2, 6, 2, 3, 5, 4]",0,0,Plantarse
1638,0,"[4, 1, 4, 6, 1, 1]",0,0,Plantarse
1639,0,"[3, 5, 6, 1, 1, 2]",0,0,Plantarse
1640,0,"[5, 3, 4, 3, 3, 2]",0,0,Plantarse
1641,0,"[3, 2, 4, 3, 1, 5]",0,0,Plantarse
1642,0,"[3, 4, 4, 4, 6, 5]",0,0,Plantarse
1643,0,"[5, 4, 2, 2, 1, 3]",0,0,Plantarse
1644,0,"[1, 4, 2, 2, 4, 2]",0,0,Plantarse
1645,0,"[4, 5, 1, 5, 6, 4]",0,0,Plantarse
1646,0,"[1, 2, 2, 3, 6, 4]",0,0,Plantarse
1647,0,"[4, 2, 1, 1, 2, 4]",0,0,Plantarse
1648,0,"[4, 1, 5, 4, 3, 2]",0,0,Plantarse
1649,0,"[4, 2, 5, 1, 6, 4]",0,0,Plantarse
1650,0,"[4, 4, 1, 3, 1, 1]",0,0,Plantarse
1651,0,"[5, 2, 5, 1, 6, 6]",0,0,Plantarse
1652,0,"[3, 2, 1, 4, 4, 2]",0,0,Plantarse
1653,0,"[3, 2, 5, 5, 2, 5]",0,0,Plantarse
1654,0,"[3, 1, 2, 6, 3, 1]",0,0,Plantarse
1655,0,"[6, 3, 2, 4, 5, 6]",0,0,Plantarse
1656,0,"[2, 3, 2, 3, 1, 4]",0,0,Plantarse
1657,0,"[5, 4, 3]",0,0,Plantarse
1658,0,"[3, 6, 5, 2, 5, 2]",0,0,Plantarse
1659,0,"[6, 4, 2, 2, 2, 4]",0,0,Plantarse
1660,0,"[5, 1, 5, 2, 3, 4]",0,0,Plantarse
1661,0,"[3, 1, 4, 2, 5, 4]",0,0,Plantarse
1662,0,"[6, 5, 2, 1, 5, 6]",0,0,Plantarse
1663,0,"[3, 5, 5, 3, 1, 6]",0,0,Plantarse
1664,0,"[1, 5, 5, 4, 1, 1]",0,0,Plantarse
1665,0,"[1, 6, 5, 2, 4, 5]",0,0,Plantarse
1666,0,"[3, 4, 2, 4, 1, 2]",0,0,Plantarse
1667,0,"[5, 5, 2, 1, 3, 6]",0,0,Plantarse
1668,0,"[4, 1, 1, 2, 2, 3]",0,0,Plantarse
1669,0,"[1, 1, 1, 3, 3, 4]",0,0,Plantarse
1670,0,"[1, 5, 6, 6, 5, 3]",0,0,Plantarse
1671,0,"[2, 1, 2, 4, 4, 1]",0,0,Plantarse
1672,0,"[4, 5, 6]",0,0,Plantarse
1673,0,"[6, 4, 4, 6, 3, 5]",0,0,Plantarse
1674,0,"[5, 5, 2, 2, 2, 3]",0,0,Plantarse
1675,0,"[1, 4, 4, 2, 2, 5]",0,0,Plantarse
1676,0,"[4, 5, 1, 5, 5, 3]",0,0,Plantarse
1677,0,"[4, 5, 6, 3, 6, 4]",0,0,Plantarse
1678,0,"[5, 4, 4, 2, 6, 6]",0,0,Plantarse
1679,0,"[1, 6, 5, 4, 5, 6]",0,0,Plantarse
1680,0,"[6, 1, 5, 4, 4, 4]",0,0,Plantarse
1681,0,"[3, 6, 6, 4, 3, 5]",0,0,Plantarse
1682,0,"[4, 1, 5, 1, 3, 1]",0,0,Plantarse
1683,0,"[2, 5, 5, 2, 3, 6]",0,0,Plantarse
1684,0,"[3, 5, 1, 2, 6, 2]",0,0,Plantarse
1685,0,"[3, 5, 4, 5, 1, 4]",0,0,Plantarse
1686,0,"[3, 4, 1, 1, 4, 6]",0,0,Plantarse
1687,0,"[6, 3, 2, 5, 1, 2]",0,0,Plantarse
1688,0,"[2, 3, 5, 5, 6, 4]",0,0,Plantarse
1689,0,"[4, 3, 4, 6, 5, 2]",0,0,Plantarse
1690,0,"[1, 6, 2, 3, 4, 6]",0,0,Plantarse
1691,0,"[1, 2, 4, 5, 1, 4]",0,0,Plantarse
1692,0,"[3, 1, 5, 6, 1, 6]",0,0,Plantarse
1693,0,"[3, 3, 6, 5, 2, 1]",0,0,Plantarse
1694,0,"[4, 2, 2, 6, 2, 5]",0,0,Plantarse
1695,0,"[4, 5, 5, 5, 5, 3]",0,0,Plantarse
1696,0,"[6, 5, 5, 2, 6, 3]",0,0,Plantarse
1697,0,"[6, 5, 4, 4, 2, 4]",0,0,Plantarse
1698,0,"[3, 2, 1, 6, 2, 6]",0,0,Plantarse
1699,0,"[6, 4, 1, 4, 2, 3]",0,0,Plantarse
1700,0,"[1, 6, 1, 4, 1, 2]",0,0,Plantarse
1701,0,"[3, 4, 1, 1, 2, 2]",0,0,Plantarse
1702,0,"[2, 1, 6, 4, 3, 4]",0,0,Plantarse
1703,0,"[3, 2, 1, 1, 4, 2]",0,0,Plantarse
1704,0,"[2, 5, 6, 5, 6, 5]",0,0,Plantarse
1705,0,"[2, 2, 5, 5, 6, 2]",0,0,Plantarse
1706,0,"[6, 6, 1, 2, 2, 2]",0,0,Plantarse
1707,0,"[1, 6, 4, 3, 5, 3]",0,0,Plantarse
1708,0,"[6, 6, 2, 6, 4, 3]",0,0,Plantarse
1709,0,"[4, 1, 4, 5, 4, 1]",0,0,Plantarse
1710,0,"[5, 2, 2, 4, 6, 4]",0,0,Plantarse
1711,0,"[2, 3, 6, 6, 4, 4]",0,0,Plantarse
1712,0,"[6, 5, 1, 6, 6, 6]",0,0,Plantarse
1713,0,"[4, 6, 6, 6, 3, 6]",0,0,Plantarse
1714,0,"[4, 2, 2, 1, 2, 5]",0,0,Plantarse
1715,0,"[3, 2, 6, 5, 5, 1]",0,0,Plantarse
1716,0,"[6, 1, 2, 1, 6, 5]",0,0,Plantarse
1717,0,"[1, 5, 5, 5, 2, 1]",0,0,Plantarse
1718,0,"[6, 3, 4, 5, 2, 1]",0,0,Plantarse
1719,0,"[3, 2, 3, 2, 3, 1]",0,0,Plantarse
1720,0,"[1, 6, 5, 1, 2, 3]",0,0,Plantarse
1721,0,"[5, 5, 2, 3, 1, 6]",0,0,Plantarse
1722,0,"[4, 2, 1, 3, 6, 5]",0,0,Plantarse
1723,0,"[6, 1, 4, 5, 4, 5]",0,0,Plantarse
1724,0,"[4, 2, 3, 3, 5, 6]",0,0,Plantarse
1725,0,"[5, 4, 6, 5, 5, 2]",0,0,Plantarse
1726,0,"[3, 3, 4, 2, 5, 2]",0,0,Plantarse
1727,0,"[5, 1, 4, 2, 1, 3]",0,0,Plantarse
1728,0,"[1, 3, 1, 3, 4, 4]",0,0,Plantarse
1729,0,"[2, 4, 6, 4, 4, 3]",0,0,Plantarse
1730,0,"[5, 3, 4, 2, 4, 6]",0,0,Plantarse
1731,0,"[5, 4, 3, 6, 5, 6]",0,0,Plantarse
1732,0,"[4, 6, 5, 2, 2, 1]",0,0,Plantarse
1733,0,"[3, 2, 4, 6, 5, 4]",0,0,Plantarse
1734,0,"[4, 6, 5, 5, 3, 4]",0,0,Plantarse
1735,0,"[3, 2, 3, 4, 5, 4]",0,0,Plantarse
1736,0,"[4, 4, 3, 6, 6, 3]",0,0,Plantarse
1737,0,"[6, 3, 4, 2, 4, 5]",0,0,Plantarse
1738,0,"[3, 1, 5, 1, 6, 6]",0,0,Plantarse
1739,0,"[2, 1, 6, 1, 4, 6]",0,0,Plantarse
1740,0,"[3, 3, 6, 4, 4, 2]",0,0,Plantarse
1741,0,"[5, 1, 4, 3, 1, 6]",0,0,Plantarse
1742,0,"[4, 3, 5, 2, 4, 1]",0,0,Plantarse
1743,0,"[2, 6]",0,0,Plantarse
1744,0,"[5, 1, 5, 3, 3, 2]",0,0,Plantarse
1745,0,"[1, 1, 4, 1, 2, 2]",0,0,Plantarse
1746,0,"[5, 4, 4, 4, 6, 5]",0,0,Plantarse
1747,0,"[2, 6, 5, 6, 1, 4]",0,0,Plantarse
1748,0,"[4, 1, 2, 5, 6, 5]",0,0,Plantarse
1749,0,"[1, 3, 5, 2, 1, 5]",0,0,Plantarse
1750,0,"[2, 6, 3, 5, 1, 5]",0,0,Plantarse
1751,0,"[3, 3, 2, 5, 2, 6]",0,0,Plantarse
1752,0,"[4, 2, 2, 1, 2, 3]",0,0,Plantarse
1753,0,"[5, 1, 2, 1, 1, 3]",0,0,Plantarse
1754,0,"[6, 4, 5, 6, 3, 1]",0,0,Plantarse
1755,0,"[2, 1, 3, 3, 2, 4]",0,0,Plantarse
1756,0,"[1, 2, 6, 6, 6, 5]",0,0,Plantarse
1757,0,"[6, 5, 3, 2, 5, 1]",0,0,Plantarse
1758,0,"[5, 5, 3, 1, 6, 3]",0,0,Plantarse
1759,0,"[2, 6, 5, 5, 1, 6]",0,0,Plantarse
1760,0,"[1, 4, 5, 5, 2, 3]",0,0,Plantarse
1761,0,"[1, 5, 5, 4, 4, 2]",0,0,Plantarse
1762,0,"[3, 1, 6, 4, 5, 4]",0,0,Plantarse
1763,0,"[5, 1, 4, 6, 6, 6]",0,0,Plantarse
1764,0,"[4, 1, 4, 3, 3, 4]",0,0,Plantarse
1765,0,"[3, 6, 3, 5, 3, 4]",0,0,Plantarse
1766,0,"[6, 5, 4, 5, 4, 5]",0,0,Plantarse
1767,0,"[6, 2, 3, 2, 2, 1]",0,0,Plantarse
1768,0,[],0,0,Tirar
1769,0,[],0,0,Plantarse
1770,0,"[5, 3, 5, 5, 3, 3]",0,0,Plantarse
1771,0,"[5, 2, 3, 4, 1, 4]",0,0,Plantarse
1772,0,"[6, 6, 2, 3, 4, 4]",0,0,Plantarse
1773,0,"[1, 6, 4, 6, 1, 2]",0,0,Plantarse
1774,0,"[3, 5, 1, 4, 2, 2]",0,0,Plantarse
1775,0,"[1, 5, 5]",0,0,Plantarse
1776,0,"[1, 5, 5, 3, 6, 2]",0,0,Plantarse
1777,0,"[3, 5, 2, 5, 5, 3]",0,0,Plantarse
